plan_key,state,plan_name,established,status,reporting_year,as_of,funded,assets_m,active_accounts,accounts_since_inception,paid_out_fy_m,paid_out_inception_m,source,note,sort
AK,AK,Alaska 529 (Prepaid),1991,Open,2022,6.30.22,1.0,147.6,23966,61026,17.1,,CSPN Prepaid Committee Fall 2022,,1
AK,AK,Alaska 529 (Prepaid),1991,Open,2023,2023-06-30,,167.0,26751,63709,12.3,,CSPN Prepaid Committee Fall 2023,,1
AK,AK,Alaska 529 (Prepaid),1991,Open,2024,N/A,,183.0,27158,65611,12.9,,CSPN Prepaid Committee Fall 2024,,1
AK,AK,Alaska 529 (Prepaid),1991,Open,2025,N/A,,196.0,23155,65188,24.9,,CSPN Prepaid Committee Fall 2025,,1
FL,FL,Stanley G. Tate Florida Prepaid College Program,1988,Open,2005,,1.09,6494.0,741622,,,,CSPN quarterly workbooks (FY05-FY15 series),,2
FL,FL,Stanley G. Tate Florida Prepaid College Program,1988,Open,2006,,1.1,6660.0,790670,,,,CSPN quarterly workbooks (FY05-FY15 series),,2
FL,FL,Stanley G. Tate Florida Prepaid College Program,1988,Open,2007,,1.13,7423.0,831635,,,,CSPN quarterly workbooks (FY05-FY15 series),,2
FL,FL,Stanley G. Tate Florida Prepaid College Program,1988,Open,2008,,1.1,8293.0,858111,,,,CSPN quarterly workbooks (FY05-FY15 series),,2
FL,FL,Stanley G. Tate Florida Prepaid College Program,1988,Open,2009,,1.051,8702.0,876000,,,,CSPN quarterly workbooks (FY05-FY15 series),,2
FL,FL,Stanley G. Tate Florida Prepaid College Program,1988,Open,2010,,1.0507,9999.0,895220,,,,CSPN quarterly workbooks (FY05-FY15 series),,2
FL,FL,Stanley G. Tate Florida Prepaid College Program,1988,Open,2011,,1.06,10481.0,876088,,,,CSPN quarterly workbooks (FY05-FY15 series),,2
FL,FL,Stanley G. Tate Florida Prepaid College Program,1988,Open,2012,,1.05,12124.0,575819,,,,CSPN quarterly workbooks (FY05-FY15 series),,2
FL,FL,Stanley G. Tate Florida Prepaid College Program,1988,Open,2013,,1.08,11857.0,559345,,,,CSPN quarterly workbooks (FY05-FY15 series),,2
FL,FL,Stanley G. Tate Florida Prepaid College Program,1988,Open,2018,,1.23,15600.0,519254,1133474,405.7,4700.0,CSPN one-pager 2018,,2
FL,FL,Stanley G. Tate Florida Prepaid College Program,1988,Open,2020,,1.3,15300.0,525393,1181951,381.0,5500.0,CSPN one-pager 2020,,2
FL,FL,Stanley G. Tate Florida Prepaid College Program,1988,Open,2021,,1.4,14100.0,519102,1280762,360.0,6000.0,CSPN one-pager 2021,,2
FL,FL,Stanley G. Tate Florida Prepaid College Program,1988,Open,2022,6.30.22,1.4,14100.0,512172,1231195,359.0,6400.0,CSPN Prepaid Committee Fall 2022,,2
FL,FL,Stanley G. Tate Florida Prepaid College Program,1988,Open,2023,2023-06-30,1.51,14300.0,507206,1259631,342.0,6700.0,CSPN Prepaid Committee Fall 2023,,2
FL,FL,Stanley G. Tate Florida Prepaid College Program,1988,Open,2024,2024-06-30,1.53,14100.0,535791,1,287.0,7110.0,CSPN Prepaid Committee Fall 2024,,2
FL,FL,Stanley G. Tate Florida Prepaid College Program,1988,Open,2025,2025-06-30,1.57,14800.0,502938,1,359.0,7190.0,CSPN Prepaid Committee Fall 2025,,2
MA,MA,U.Plan Prepaid Tuition Program,1995,Open,2005,,1.0,98.0,36125,,,,CSPN quarterly workbooks (FY05-FY15 series),,3
MA,MA,U.Plan Prepaid Tuition Program,1995,Open,2006,,1.0,97.0,36500,,,,CSPN quarterly workbooks (FY05-FY15 series),,3
MA,MA,U.Plan Prepaid Tuition Program,1995,Open,2007,,1.0,93.0,36533,,,,CSPN quarterly workbooks (FY05-FY15 series),,3
MA,MA,U.Plan Prepaid Tuition Program,1995,Open,2008,,1.0,91.0,36777,,,,CSPN quarterly workbooks (FY05-FY15 series),,3
MA,MA,U.Plan Prepaid Tuition Program,1995,Open,2009,,1.0,88.0,36777,,,,CSPN quarterly workbooks (FY05-FY15 series),,3
MA,MA,U.Plan Prepaid Tuition Program,1995,Open,2010,,1.0,83.0,15589,,,,CSPN quarterly workbooks (FY05-FY15 series),,3
MA,MA,U.Plan Prepaid Tuition Program,1995,Open,2011,,1.0,84.0,12865,,,,CSPN quarterly workbooks (FY05-FY15 series),,3
MA,MA,U.Plan Prepaid Tuition Program,1995,Open,2012,,1.0,82.0,12310,,,,CSPN quarterly workbooks (FY05-FY15 series),,3
MA,MA,U.Plan Prepaid Tuition Program,1995,Open,2013,,1.0,,,,,,CSPN quarterly workbooks (FY05-FY15 series),,3
MA,MA,U.Plan Prepaid Tuition Program,1995,Open,2014,,1.0,88.0,10000,,,,CSPN quarterly workbooks (FY05-FY15 series),,3
MA,MA,U.Plan Prepaid Tuition Program,1995,Open,2015,,1.0,88.0,8000,,,,CSPN quarterly workbooks (FY05-FY15 series),,3
MA,MA,U.Plan Prepaid Tuition Program,1995,Open,2018,,1.0,89.0,6534,,,,CSPN one-pager 2018,,3
MA,MA,U.Plan Prepaid Tuition Program,1995,Open,2020,,1.0,85.0,5822,,4.0,,CSPN one-pager 2020,,3
MA,MA,U.Plan Prepaid Tuition Program,1995,Open,2021,,1.0,90.0,5562,36000,,,CSPN one-pager 2021,,3
MA,MA,U.Plan Prepaid Tuition Program,1995,Open,2022,9.30.22,1.0,92.0,5413,,5.54,,CSPN Prepaid Committee Fall 2022,* Most Recent Fiscal Year is 7/1/22 through the present,3
MA,MA,U.Plan Prepaid Tuition Program,1995,Open,2023,2023-12-31,1.0,91.0,5044,44,6.0,191.0,CSPN Prepaid Committee Fall 2023,,3
MA,MA,U.Plan Prepaid Tuition Program,1995,Open,2024,2024-06-30,1.0,88.0,5081,44,7.1,198.0,CSPN Prepaid Committee Fall 2024,,3
MA,MA,U.Plan Prepaid Tuition Program,1995,Open,2025,2025-06-30,1.0,85.0,4733,45,9.1,211.0,CSPN Prepaid Committee Fall 2025,,3
MD,MD,Maryland Prepaid College Trust,1998,Open,2005,,0.95,350.0,24500,,,,CSPN quarterly workbooks (FY05-FY15 series),,4
MD,MD,Maryland Prepaid College Trust,1998,Open,2006,,1.03,436.0,26000,,,,CSPN quarterly workbooks (FY05-FY15 series),,4
MD,MD,Maryland Prepaid College Trust,1998,Open,2007,,1.14,542.0,26000,,,,CSPN quarterly workbooks (FY05-FY15 series),,4
MD,MD,Maryland Prepaid College Trust,1998,Open,2008,,1.09,533.0,26127,,,,CSPN quarterly workbooks (FY05-FY15 series),,4
MD,MD,Maryland Prepaid College Trust,1998,Open,2009,,0.92,445.0,29861,,,,CSPN quarterly workbooks (FY05-FY15 series),,4
MD,MD,Maryland Prepaid College Trust,1998,Open,2010,,1.0,519.0,30905,,,,CSPN quarterly workbooks (FY05-FY15 series),,4
MD,MD,Maryland Prepaid College Trust,1998,Open,2011,,1.17,644.0,32269,,,,CSPN quarterly workbooks (FY05-FY15 series),,4
MD,MD,Maryland Prepaid College Trust,1998,Open,2012,,1.17,654.0,33472,,,,CSPN quarterly workbooks (FY05-FY15 series),,4
MD,MD,Maryland Prepaid College Trust,1998,Open,2013,,1.25,,33960,,,,CSPN quarterly workbooks (FY05-FY15 series),,4
MD,MD,Maryland Prepaid College Trust,1998,Open,2014,,1.43,895.29,34228,,,,CSPN quarterly workbooks (FY05-FY15 series),,4
MD,MD,Maryland Prepaid College Trust,1998,Open,2018,,1.55,1000.0,36686,58089,66.0,591.0,CSPN one-pager 2018,,4
MD,MD,Maryland Prepaid College Trust,1998,Open,2020,,1.49,1000.0,33932,57837,63.0,587.0,CSPN one-pager 2020,,4
MD,MD,Maryland Prepaid College Trust,1998,Open,2021,,1.61,1200.0,30955,62479,74.0,1300.0,CSPN one-pager 2021,,4
MD,MD,Maryland Prepaid College Trust,1998,Open,2022,6.30.22,1.4,1100.0,27683,63631,73.6,1400.0,CSPN Prepaid Committee Fall 2022,,4
MD,MD,Maryland Prepaid College Trust,1998,Open,2023,6.30.22,1.4,1150.0,27587,64901,45.3,1100.0,CSPN Prepaid Committee Fall 2023,As of the revision date of this document the 2023 actuarial assumptions and funded status are not yet finalized,4
MD,MD,Maryland Prepaid College Trust,1998,Open,2024,,,,,,,,CSPN Prepaid Committee Fall 2024,Data unavailable as of the date of this report,4
MD,MD,Maryland Prepaid College Trust,1998,Open,2025,,,,,,,,CSPN Prepaid Committee Fall 2025,Data unavailable as of the date of this report,4
MI-II,MI,Michigan Education Trust - MET II (Plan D),1988,Open,2005,,0.901,446.0,22294,,,,CSPN quarterly workbooks (FY05-FY15 series),,5
MI-II,MI,Michigan Education Trust - MET II (Plan D),1988,Open,2006,,0.915,532.0,25301,,,,CSPN quarterly workbooks (FY05-FY15 series),,5
MI-II,MI,Michigan Education Trust - MET II (Plan D),1988,Open,2007,,0.981,609.0,28346,,,,CSPN quarterly workbooks (FY05-FY15 series),,5
MI-II,MI,Michigan Education Trust - MET II (Plan D),1988,Open,2008,,0.817,562.0,30570,,,,CSPN quarterly workbooks (FY05-FY15 series),,5
MI-II,MI,Michigan Education Trust - MET II (Plan D),1988,Open,2009,,0.918,593.0,32616,,,,CSPN quarterly workbooks (FY05-FY15 series),,5
MI-II,MI,Michigan Education Trust - MET II (Plan D),1988,Open,2010,,0.83,635.0,34694,,,,CSPN quarterly workbooks (FY05-FY15 series),,5
MI-II,MI,Michigan Education Trust - MET II (Plan D),1988,Open,2011,,0.75,648.32,36183,,,,CSPN quarterly workbooks (FY05-FY15 series),,5
MI-II,MI,Michigan Education Trust - MET II (Plan D),1988,Open,2012,,0.866,776.2,37311,,,,CSPN quarterly workbooks (FY05-FY15 series),,5
MI-II,MI,Michigan Education Trust - MET II (Plan D),1988,Open,2013,,0.951,852.1,37532,,,,CSPN quarterly workbooks (FY05-FY15 series),,5
MI-II,MI,Michigan Education Trust - MET II (Plan D),1988,Open,2014,,1.032,912.67,37794,,,,CSPN quarterly workbooks (FY05-FY15 series),,5
MI-II,MI,Michigan Education Trust - MET II (Plan D),1988,Open,2015,,1.006,883.58,37415,,,,CSPN quarterly workbooks (FY05-FY15 series),,5
MI-II,MI,Michigan Education Trust - MET II (Plan D),1988,Open,2018,,1.24,1100.0,40314,112251,84.3,1800.0,CSPN one-pager 2018,MET I+II combined,5
MI-II,MI,Michigan Education Trust - MET II (Plan D),1988,Open,2020,,1.24,1100.0,40314,112251,84.6,1800.0,CSPN one-pager 2020,MET I+II combined,5
MI-II,MI,Michigan Education Trust - MET II (Plan D),1988,Open,2021,,1.525,1000.0,35029,110500,80.6,2600.0,CSPN one-pager 2021,MET I+II combined,5
MI-II,MI,Michigan Education Trust - MET II (Plan D),1988,Open,2022,9.30.22,1.397,963.0,31952,,77.4,,CSPN Prepaid Committee Fall 2022,MET II (Plan D),5
MI-II,MI,Michigan Education Trust - MET II (Plan D),1988,Open,2023,2023-09-30,1.51,991.0,30468,65888,80.0,,CSPN Prepaid Committee Fall 2023,MET II (Plan D); All data is as of 9/30/23,5
MI-II,MI,Michigan Education Trust - MET II (Plan D),1988,Open,2024,2024-09-30,1.711,1060.0,28960,66833,78.0,,CSPN Prepaid Committee Fall 2024,MET II (Plan D); All data is as of 9/30/24,5
MI-II,MI,Michigan Education Trust - MET II (Plan D),1988,Open,2025,2025-09-30,1.894,1080.0,27387,68290,86.6,,CSPN Prepaid Committee Fall 2025,MET II (Plan D),5
MS,MS,Mississippi Prepaid Affordable College Tuition (MPACT),1997,Open,2005,,0.877,161.0,17738,,,,CSPN quarterly workbooks (FY05-FY15 series),,6
MS,MS,Mississippi Prepaid Affordable College Tuition (MPACT),1997,Open,2006,,0.896,185.0,18596,,,,CSPN quarterly workbooks (FY05-FY15 series),,6
MS,MS,Mississippi Prepaid Affordable College Tuition (MPACT),1997,Open,2007,,0.952,224.4,19593,,,,CSPN quarterly workbooks (FY05-FY15 series),,6
MS,MS,Mississippi Prepaid Affordable College Tuition (MPACT),1997,Open,2008,,0.843,217.0,20416,,,,CSPN quarterly workbooks (FY05-FY15 series),,6
MS,MS,Mississippi Prepaid Affordable College Tuition (MPACT),1997,Open,2009,,0.727,184.0,21729,,,,CSPN quarterly workbooks (FY05-FY15 series),,6
MS,MS,Mississippi Prepaid Affordable College Tuition (MPACT),1997,Open,2010,,0.754,211.6,21257,,,,CSPN quarterly workbooks (FY05-FY15 series),,6
MS,MS,Mississippi Prepaid Affordable College Tuition (MPACT),1997,Open,2011,,0.833,261.0,21218,,,,CSPN quarterly workbooks (FY05-FY15 series),,6
MS,MS,Mississippi Prepaid Affordable College Tuition (MPACT),1997,Open,2012,,0.768,248.0,22272,,,,CSPN quarterly workbooks (FY05-FY15 series),,6
MS,MS,Mississippi Prepaid Affordable College Tuition (MPACT),1997,Open,2013,,0.802,295.2,21269,,,,CSPN quarterly workbooks (FY05-FY15 series),,6
MS,MS,Mississippi Prepaid Affordable College Tuition (MPACT),1997,Open,2014,,0.734,327.6,20203,,,,CSPN quarterly workbooks (FY05-FY15 series),,6
MS,MS,Mississippi Prepaid Affordable College Tuition (MPACT),1997,Open,2018,,1.131,323.4,17320,33072,27.7,257.5,CSPN one-pager 2018,Legacy tier 69.7%,6
MS,MS,Mississippi Prepaid Affordable College Tuition (MPACT),1997,Open,2020,,1.131,323.4,17320,33072,27.7,257.5,CSPN one-pager 2020,Legacy tier 69.7%,6
MS,MS,Mississippi Prepaid Affordable College Tuition (MPACT),1997,Open,2021,,1.183,343.9,14307,34078,26.5,337.7,CSPN one-pager 2021,Legacy tier 74.5%,6
MS,MS,Mississippi Prepaid Affordable College Tuition (MPACT),1997,Open,2022,2022-06-30,1.439,106.3,2631,3091,1.17,,CSPN Prepaid Committee Fall 2022,,6
MS,MS,Mississippi Prepaid Affordable College Tuition (MPACT),1997,Open,2023,2022-06-30,1.439,106.3,2631,3091,1.17,,CSPN Prepaid Committee Fall 2023,Updated data unavailable as of the revision date of this document (data provided here as of 6/30/22),6
MS,MS,Mississippi Prepaid Affordable College Tuition (MPACT),1997,Open,2024,2024-06-30,1.15,289.0,11844,34792,24.0,412.0,CSPN Prepaid Committee Fall 2024,Legacy tier 100%; All information is as of 6/30/2024. Amounts paid out include amounts paid to schools for benefits and does not include refunds to account owners,6
MS,MS,Mississippi Prepaid Affordable College Tuition (MPACT),1997,Open,2025,2025-06-30,1.4,301.0,10821,35022,33.0,445.0,CSPN Prepaid Committee Fall 2025,,6
NV,NV,Nevada Prepaid Tuition Program,1997,Open,2005,,1.06,76.9,11240,,,,CSPN quarterly workbooks (FY05-FY15 series),,7
NV,NV,Nevada Prepaid Tuition Program,1997,Open,2006,,1.01,88.8,11885,,,,CSPN quarterly workbooks (FY05-FY15 series),,7
NV,NV,Nevada Prepaid Tuition Program,1997,Open,2007,,1.07,104.6,12388,,,,CSPN quarterly workbooks (FY05-FY15 series),,7
NV,NV,Nevada Prepaid Tuition Program,1997,Open,2008,,1.01,101.6,12599,,,,CSPN quarterly workbooks (FY05-FY15 series),,7
NV,NV,Nevada Prepaid Tuition Program,1997,Open,2009,,0.87,90.8,13010,,,,CSPN quarterly workbooks (FY05-FY15 series),,7
NV,NV,Nevada Prepaid Tuition Program,1997,Open,2010,,0.966,108.5,13526,,,,CSPN quarterly workbooks (FY05-FY15 series),,7
NV,NV,Nevada Prepaid Tuition Program,1997,Open,2011,,1.058,130.5,14120,,,,CSPN quarterly workbooks (FY05-FY15 series),,7
NV,NV,Nevada Prepaid Tuition Program,1997,Open,2012,,1.034,142.1,14944,,,,CSPN quarterly workbooks (FY05-FY15 series),,7
NV,NV,Nevada Prepaid Tuition Program,1997,Open,2013,,1.116,162.65,16089,,,,CSPN quarterly workbooks (FY05-FY15 series),,7
NV,NV,Nevada Prepaid Tuition Program,1997,Open,2014,,1.262,194.6,17359,,,,CSPN quarterly workbooks (FY05-FY15 series),,7
NV,NV,Nevada Prepaid Tuition Program,1997,Open,2015,,1.279,214.3,18373,,,,CSPN quarterly workbooks (FY05-FY15 series),,7
NV,NV,Nevada Prepaid Tuition Program,1997,Open,2018,,1.42,280.6,12453,21041,11.2,85.7,CSPN one-pager 2018,,7
NV,NV,Nevada Prepaid Tuition Program,1997,Open,2020,,1.546,312.3,12172,22239,12.0,109.1,CSPN one-pager 2020,,7
NV,NV,Nevada Prepaid Tuition Program,1997,Open,2021,,1.657,393.7,11997,22742,12.0,121.1,CSPN one-pager 2021,,7
NV,NV,Nevada Prepaid Tuition Program,1997,Open,2022,6.30.21,1.789,356.0,11381,23216,12.0,133.2,CSPN Prepaid Committee Fall 2022,,7
NV,NV,Nevada Prepaid Tuition Program,1997,Open,2023,6.30.23,2.275,386.0,11047,23627,11.9,145.0,CSPN Prepaid Committee Fall 2023,,7
NV,NV,Nevada Prepaid Tuition Program,1997,Open,2024,2023-06-30,2.275,441.0,10553,23922,12.4,157.5,CSPN Prepaid Committee Fall 2024,,7
NV,NV,Nevada Prepaid Tuition Program,1997,Open,2025,2024-06-30,2.264,478.7,10143,24248,13.2,170.7,CSPN Prepaid Committee Fall 2025,,7
PA,PA,Pennsylvania Guaranteed Savings Plan,1993,Open,2005,,0.9575,984.7,86531,,,,CSPN quarterly workbooks (FY05-FY15 series),,8
PA,PA,Pennsylvania Guaranteed Savings Plan,1993,Open,2006,,0.9575,1081.51,87344,,,,CSPN quarterly workbooks (FY05-FY15 series),,8
PA,PA,Pennsylvania Guaranteed Savings Plan,1993,Open,2007,,1.048,1291.0,91379,,,,CSPN quarterly workbooks (FY05-FY15 series),,8
PA,PA,Pennsylvania Guaranteed Savings Plan,1993,Open,2008,,0.945,1291.0,91379,,,,CSPN quarterly workbooks (FY05-FY15 series),,8
PA,PA,Pennsylvania Guaranteed Savings Plan,1993,Open,2009,,0.905,1148.0,91185,,,,CSPN quarterly workbooks (FY05-FY15 series),,8
PA,PA,Pennsylvania Guaranteed Savings Plan,1993,Open,2010,,0.9362,1244.0,94098,,,,CSPN quarterly workbooks (FY05-FY15 series),,8
PA,PA,Pennsylvania Guaranteed Savings Plan,1993,Open,2011,,0.9798,1372.0,94854,,,,CSPN quarterly workbooks (FY05-FY15 series),,8
PA,PA,Pennsylvania Guaranteed Savings Plan,1993,Open,2012,,0.97,1399.0,98268,,,,CSPN quarterly workbooks (FY05-FY15 series),,8
PA,PA,Pennsylvania Guaranteed Savings Plan,1993,Open,2013,,1.017,1500.0,102121,,,,CSPN quarterly workbooks (FY05-FY15 series),,8
PA,PA,Pennsylvania Guaranteed Savings Plan,1993,Open,2014,,1.0948,1691.0,103485,,,,CSPN quarterly workbooks (FY05-FY15 series),,8
PA,PA,Pennsylvania Guaranteed Savings Plan,1993,Open,2018,,1.2193,2012.0,107691,186401,223.2,2300.0,CSPN one-pager 2018,,8
PA,PA,Pennsylvania Guaranteed Savings Plan,1993,Open,2020,,1.2365,2120.0,109411,195890,241.61,2730.0,CSPN one-pager 2020,,8
PA,PA,Pennsylvania Guaranteed Savings Plan,1993,Open,2021,,1.4346,2400.0,109948,203230,215.98,2940.0,CSPN one-pager 2021,,8
PA,PA,Pennsylvania Guaranteed Savings Plan,1993,Open,2022,6.30.22,1.2809,2140.0,109673,199821,229.77,3160.0,CSPN Prepaid Committee Fall 2022,,8
PA,PA,Pennsylvania Guaranteed Savings Plan,1993,Open,2023,6.30.23,1.3104,2230.0,111252,208273,224.7,3390.0,CSPN Prepaid Committee Fall 2023,,8
PA,PA,Pennsylvania Guaranteed Savings Plan,1993,Open,2024,2024-06-30,1.3817,2400.0,113494,217340,221.9,3600.0,CSPN Prepaid Committee Fall 2024,,8
PA,PA,Pennsylvania Guaranteed Savings Plan,1993,Open,2025,2025-06-30,1.4617,2600.0,116628,227179,214.3,3820.0,CSPN Prepaid Committee Fall 2025,updated with 6/30/2025 data,8
TX-II,TX,Texas Tuition Promise Fund,2008,Open,2009,,1.051,271.0,13568,,,,CSPN quarterly workbooks (FY05-FY15 series),,9
TX-II,TX,Texas Tuition Promise Fund,2008,Open,2010,,1.046,291.0,18025,,,,CSPN quarterly workbooks (FY05-FY15 series),,9
TX-II,TX,Texas Tuition Promise Fund,2008,Open,2011,,1.064,381.9,22426,,,,CSPN quarterly workbooks (FY05-FY15 series),,9
TX-II,TX,Texas Tuition Promise Fund,2008,Open,2012,,1.05,351.8,22841,,,,CSPN quarterly workbooks (FY05-FY15 series),,9
TX-II,TX,Texas Tuition Promise Fund,2008,Open,2013,,1.14,455.8,25477,,,,CSPN quarterly workbooks (FY05-FY15 series),,9
TX-II,TX,Texas Tuition Promise Fund,2008,Open,2014,,1.212,572.5,27857,,,,CSPN quarterly workbooks (FY05-FY15 series),,9
TX-II,TX,Texas Tuition Promise Fund,2008,Open,2015,,1.07,604.0,30178,,,,CSPN quarterly workbooks (FY05-FY15 series),,9
TX-II,TX,Texas Tuition Promise Fund,2008,Open,2018,,1.14,840.0,31071,41866,8.0,65.0,CSPN one-pager 2018,,9
TX-II,TX,Texas Tuition Promise Fund,2008,Open,2020,,1.16,941.0,38492,45781,6.0,,CSPN one-pager 2020,Texas Tuition Promise Fund,9
TX-II,TX,Texas Tuition Promise Fund,2008,Open,2021,,1.21,1100.0,38480,45842,9.0,148.0,CSPN one-pager 2021,as of 8/31/2020,9
TX-II,TX,Texas Tuition Promise Fund,2008,Open,2022,8.31.22,1.221,1200.0,40056,49098,38.0,211.0,CSPN Prepaid Committee Fall 2022,All information for the Texas plans is as of Aug. 31. 2022. Added Texas to footnote 1. First $ Paid Out in 2012.,9
TX-II,TX,Texas Tuition Promise Fund,2008,Open,2023,8.31.23,1.34,1170.0,40473,50773,44.11,255.16,CSPN Prepaid Committee Fall 2023,All information for the Texas plans is as of Aug. 31. 2023. Added Texas to footnote 1. First $ Paid Out in 2012.,9
TX-II,TX,Texas Tuition Promise Fund,2008,Open,2024,2024-08-31,1.587,1270.0,40637,52253,48.3,255.2,CSPN Prepaid Committee Fall 2024,All information for the Texas plans is as of Aug. 31. 2024,9
TX-II,TX,Texas Tuition Promise Fund,2008,Open,2025,2025-08-31,1.726,1330.0,40737,55908,52.9,356.5,CSPN Prepaid Committee Fall 2025,All information for the Texas plans is as of Aug. 31. 2025.,9
VA,VA,Virginia DB529 (Prepaid529 + Tuition Track Portfolio),1996,Open,2005,,0.96,1370.0,67947,,,,CSPN quarterly workbooks (FY05-FY15 series),,10
VA,VA,Virginia DB529 (Prepaid529 + Tuition Track Portfolio),1996,Open,2006,,0.98,1276.0,70037,,,,CSPN quarterly workbooks (FY05-FY15 series),,10
VA,VA,Virginia DB529 (Prepaid529 + Tuition Track Portfolio),1996,Open,2007,,1.07,1550.0,71382,,,,CSPN quarterly workbooks (FY05-FY15 series),,10
VA,VA,Virginia DB529 (Prepaid529 + Tuition Track Portfolio),1996,Open,2008,,0.97,1543.0,71812,,,,CSPN quarterly workbooks (FY05-FY15 series),,10
VA,VA,Virginia DB529 (Prepaid529 + Tuition Track Portfolio),1996,Open,2009,,0.85,1335.0,71847,,,,CSPN quarterly workbooks (FY05-FY15 series),,10
VA,VA,Virginia DB529 (Prepaid529 + Tuition Track Portfolio),1996,Open,2010,,0.901,1613.0,71373,,,,CSPN quarterly workbooks (FY05-FY15 series),,10
VA,VA,Virginia DB529 (Prepaid529 + Tuition Track Portfolio),1996,Open,2011,,1.005,1925.0,70955,,,,CSPN quarterly workbooks (FY05-FY15 series),,10
VA,VA,Virginia DB529 (Prepaid529 + Tuition Track Portfolio),1996,Open,2012,,1.034,1969.0,69847,,,,CSPN quarterly workbooks (FY05-FY15 series),,10
VA,VA,Virginia DB529 (Prepaid529 + Tuition Track Portfolio),1996,Open,2013,,1.1,2146.0,68637,,,,CSPN quarterly workbooks (FY05-FY15 series),,10
VA,VA,Virginia DB529 (Prepaid529 + Tuition Track Portfolio),1996,Open,2014,,1.244,2402.0,70490,,,,CSPN quarterly workbooks (FY05-FY15 series),,10
VA,VA,Virginia DB529 (Prepaid529 + Tuition Track Portfolio),1996,Open,2018,,1.367,2700.0,63073,129916,178.0,1700.0,CSPN one-pager 2018,,10
VA,VA,Virginia DB529 (Prepaid529 + Tuition Track Portfolio),1996,Open,2020,,1.517,2700.0,57952,133951,183.5,2100.0,CSPN one-pager 2020,as of 6.30.19,10
VA,VA,Virginia DB529 (Prepaid529 + Tuition Track Portfolio),1996,Open,2021,,1.935,3200.0,55989,136476,179.9,2300.0,CSPN one-pager 2021,as of 6.30.21,10
VA,VA,Virginia DB529 (Prepaid529 + Tuition Track Portfolio),1996,Open,2022,6.30.22,1.875,2900.0,52100,139814,204.5,2500.0,CSPN Prepaid Committee Fall 2022,,10
VA,VA,Virginia DB529 (Prepaid529 + Tuition Track Portfolio),1996,Open,2023,6.30.23,1.794,2400.0,50792,143576,181.2,2680.0,CSPN Prepaid Committee Fall 2023,,10
VA,VA,Virginia DB529 (Prepaid529 + Tuition Track Portfolio),1996,Open,2024,2024-06-30,1.93,2300.0,47655,145508,180.0,2860.0,CSPN Prepaid Committee Fall 2024,,10
VA,VA,Virginia DB529 (Prepaid529 + Tuition Track Portfolio),1996,Open,2025,2025-06-30,2.18,2500.0,44529,147229,174.0,3030.0,CSPN Prepaid Committee Fall 2025,,10
WA,WA,Washington GET Prepaid Tuition Plan,1998,Open,2005,,1.08,548.0,55184,,,,CSPN quarterly workbooks (FY05-FY15 series),,11
WA,WA,Washington GET Prepaid Tuition Plan,1998,Open,2006,,1.09,708.0,64384,,,,CSPN quarterly workbooks (FY05-FY15 series),,11
WA,WA,Washington GET Prepaid Tuition Plan,1998,Open,2007,,1.174,964.0,77405,,,,CSPN quarterly workbooks (FY05-FY15 series),,11
WA,WA,Washington GET Prepaid Tuition Plan,1998,Open,2008,,1.095,1039.6,88230,,,,CSPN quarterly workbooks (FY05-FY15 series),,11
